,adv,sales,adv_1
2,115.62,5540,117.66
3,110.79,5305,115.62
4,119.22,5507,110.79
5,120.78,5418,119.22
6,110.2,5320,120.78
7,110.86,5538,110.2
8,114.06,5692,110.86
9,120.87,5871,114.06
10,127.03,6157,120.87
11,132.08,6342,127.03
12,132.27,5907,132.08
13,134.69,6124,132.27
14,138.62,6186,134.69
15,136.15,6224,138.62
16,144.17,6496,136.15
17,154.03,6718,144.17
18,161.39,6921,154.03
19,157.72,6471,161.39
20,145.37,6394,157.72
21,152.73,6555,145.37
22,155.7,6755,152.73
